tenant_id,name,email,phone,age,marital_status,employment_status,job_title,employer_name,income,credit_score,previous_rental_history,property_id,property_type,property_location,rent_amount,lease_start_date,lease_end_date,deposit_amount,payment_status
77918407-c262-4a8c-b5f9-51d3f7f72907,Danielle Taylor,william65@example.net,+254713692503,36,Divorced,Retired,Energy manager,"Wilkins, Randolph and Soto",99984.31,468,Average,9b51ca13-87c0-43a9-8e7b-a8af96131e74,Single-family Home,Huntshire,11497.54,2023-02-08,2025-08-15,9425.66,On-time
593f4b4e-dbbb-41d1-8ed8-e5e0c2e5be91,Michelle Parker,matthewdavis@example.org,+254725927333,34,Married,Retired,Music therapist,"Johnson, Schmidt and Thomas",25989.61,327,Good,04c4b688-34c0-4571-aacf-7de511233bef,Single-family Home,Nguyenshire,48839.21,2023-01-13,2025-10-31,5704.36,Late
c5a6a9f0-52a0-4981-804c-ec529a7d07f4,Christopher Franco,nhartman@example.com,+254747334805,34,Single,Student,"Engineer, manufacturing systems",Myers LLC,91098.14,685,Good,c239d680-2ce3-4428-b4c9-4b79f4d14b06,Single-family Home,East Thomas,41149.68,2023-02-14,2024-06-04,5095.47,On-time
d9897cc0-927c-4a9a-afaf-2444d04477fe,Melanie Adkins,jasonbrown@example.com,+254741553152,41,Married,Student,Transport planner,"Delgado, Wise and Miller",29679.65,385,Average,c5d59727-d48e-473a-9b45-8fcf32861922,Single-family Home,Veronicastad,26986.93,2023-04-27,2025-04-04,8761.12,On-time
6150c6c5-26e6-4513-ac61-1fc938c207b3,Frederick Wallace,fitzgeraldchristina@example.org,+254738951269,66,Divorced,Employed,"Programme researcher, broadcasting/film/video",Johnson PLC,43522.94,366,Good,f08bb2aa-d197-4ae6-9851-8a52f25d097d,Single-family Home,Tiffanyside,5007.06,2024-02-17,2024-06-20,6858.97,Default
b7268771-3f6b-4585-91da-ed8203707599,Linda Stein,tammy94@example.org,+254769603101,44,Married,Self-Employed,"Engineer, petroleum",Church LLC,94122.23,605,Average,a1ebce0b-b8b8-4b7f-8378-c3b935779ef8,Single-family Home,New Alisontown,8249.2,2022-11-25,2025-03-03,5190.37,On-time
52f0d731-78b9-4368-a111-de66297284f8,Ricardo Jacobson,hillnancy@example.org,+254714683127,68,Divorced,Unemployed,Petroleum engineer,Roberts Inc,172088.4,695,Poor,6016b85a-7409-4e3b-a41d-cee1cb5bc198,Apartment,Ballardmouth,8473.28,2024-01-11,2025-11-13,6974.7,Default
59a2f665-1dae-4ca9-975a-8238bb50d615,Beverly Jones,frankruiz@example.net,+254781400231,70,Divorced,Retired,Mechanical engineer,"Diaz, Baker and Taylor",52420.83,302,Good,e86a9e47-7353-4a2c-8ca6-78e818ccec23,Condominium,Lake Erik,49320.3,2022-06-29,2026-01-26,7459.45,Default
48c84839-b763-4308-afd9-3bbffdee51ba,Roberto Sanchez,hbaker@example.net,+254717707023,58,Widowed,Unemployed,Chartered accountant,Webb-Jackson,164601.13,565,Poor,67c0969c-9890-42d9-a6c2-5830002bdea3,Condominium,Lake Johnfort,18262.93,2022-07-10,2026-02-07,7775.8,On-time
24612681-52e0-488b-a3f7-654785071cc9,Bonnie Butler,waltercrystal@example.com,+254765900199,51,Single,Retired,"Lecturer, higher education",Burns PLC,52678.81,363,Poor,21c7639c-519c-4bce-9a31-c9fb7f26d677,Single-family Home,South Heather,18575.12,2023-08-10,2026-01-27,5597.7,Default
36587642-cfa8-4e83-9ad2-5cc7f7eafbcd,Frank Porter,gprice@example.net,+254726062326,20,Divorced,Unemployed,"Scientist, marine","Robinson, Silva and Woods",166498.97,703,Average,30c9c74b-fc4f-4be9-a2a1-35426a1467cf,Single-family Home,Camachoville,10679.97,2023-04-17,2024-08-08,9815.27,On-time
ac3eed82-676a-4c4d-a331-1be31b218c89,Michelle Lane,holttodd@example.org,+254768500128,45,Single,Employed,Magazine journalist,Carter Ltd,53136.2,688,Good,00df3846-eb6f-48e9-962f-fe6fc99554d7,Single-family Home,Royview,20851.95,2023-03-12,2026-01-22,8933.0,Late
4362208f-932c-4670-8ce6-6fbdc937561e,Karen Davidson,gwhite@example.net,+254725908244,70,Widowed,Retired,Chartered management accountant,Phillips LLC,124524.54,578,Poor,2dddcb49-40d8-447f-a883-82653e8bdef7,Apartment,West Jean,15757.97,2023-10-31,2024-07-04,7321.94,Late
e66e5cf9-58da-4c44-8454-59c88a9f1ffa,Traci Sanders,wnelson@example.org,+254796423995,59,Widowed,Self-Employed,"Engineer, control and instrumentation","Mendez, Martin and Anderson",152544.73,828,Good,d55f50f3-71bd-490a-92c3-62a6da3ce76d,Apartment,Jenniferport,49034.64,2023-02-05,2025-02-13,9508.37,On-time
fa494a27-ae25-4f28-b76b-9c03eb36fcbc,Eugene Frank,nguyendaniel@example.com,+254761159881,40,Widowed,Retired,Insurance risk surveyor,Finley-Fowler,103971.4,375,Average,c9ea9742-65a8-4f28-b239-b3f06b1289c3,Apartment,New Joseph,20876.83,2023-01-15,2026-05-11,7730.37,On-time
1a0e56f9-af82-409b-a2ad-afbdd7d31c0d,Samantha Washington DDS,jmelton@example.com,+254755243074,53,Widowed,Employed,"Designer, multimedia",Hernandez-Cobb,29441.14,442,Average,c8ff1e2d-ba4c-4300-862f-33d42fe53b98,Condominium,Smallmouth,34193.0,2022-08-24,2024-07-01,7753.95,On-time
206e8d90-536a-435b-a75c-4c7803b614ef,Philip Kim,reidjohn@example.net,+254730636468,65,Divorced,Unemployed,Medical physicist,Alexander-Baker,104439.31,780,Good,b962d3d7-e859-4530-95c3-bb402324b597,Apartment,Williamsborough,28901.38,2024-05-15,2026-03-26,5107.21,On-time
8dcdd901-9ee9-4662-8305-4c7a25a3a23f,Jeffery Flores,juliemoran@example.net,+254794538160,39,Single,Unemployed,Production engineer,Lane-Cruz,34035.51,769,Average,3f7c16df-2d6d-4fdb-a24e-57c1dff7f388,Single-family Home,Marthamouth,41853.43,2023-06-08,2024-10-03,7251.17,Late
6a45430f-bbcc-485e-9164-aa6b0da98e30,Erin Simpson,danielbond@example.org,+254790257430,22,Single,Retired,"Education officer, museum",Hill-Garcia,153663.2,405,Poor,8f31fd2b-2b9d-4250-8a7b-708122f577b4,Single-family Home,Erikchester,44762.48,2023-08-28,2025-01-09,6632.47,Default
1d6bb2ed-b866-41cc-b549-de2fbf673bf3,Dave Johnson,stacy23@example.com,+254729553374,33,Divorced,Student,Animal technologist,Schmidt-Hancock,57371.74,521,Good,20d0f1dc-266f-4b2a-86b1-6890c62bd037,Apartment,Danielleside,18918.45,2023-09-19,2025-03-30,6187.9,Default
650c98ab-6473-4b43-90d1-d07e4dcfb084,Paul Davis,melissamcgrath@example.net,+254797225426,68,Widowed,Unemployed,Insurance risk surveyor,"Castillo, Hernandez and Brown",180545.68,814,Average,573613bf-3920-43d6-a94e-41511ab477aa,Condominium,South Kaitlin,44677.52,2023-12-06,2026-03-14,6815.95,Default
c8bb5ea4-b750-4f4c-94f4-7f54129cd1fa,James Ortega,edwardstammy@example.net,+254738606496,40,Single,Retired,"Producer, radio",Hoffman Group,132811.85,505,Good,5b2b2879-b792-48c7-babb-2147ba957298,Apartment,Maryfurt,23532.39,2022-09-02,2026-03-12,8548.62,Late
ea2ebbb8-f280-4cc8-a81d-8a39294bee47,Andrea Baker,mitchellpamela@example.net,+254785966965,67,Widowed,Unemployed,"Designer, furniture",Palmer LLC,21476.26,385,Average,5c517f8a-c8e5-4801-8a30-eae8f8c1e12a,Condominium,Laurastad,7270.21,2024-01-22,2026-01-07,8564.24,On-time
76170c0c-ffc9-44ea-b4e3-a4ba1b9c739e,Laura Holmes,carolynwarren@example.com,+254712209680,44,Widowed,Retired,"Geologist, engineering",Proctor-Moreno,103064.13,660,Good,3e7f73b0-1dc7-4ec8-9b24-cfa313d8b704,Apartment,Roberttown,22917.29,2023-02-06,2025-10-07,6746.85,On-time
daa2c441-6e08-4255-bd01-78191900951d,Courtney Torres,gcooley@example.net,+254740993896,36,Divorced,Self-Employed,Agricultural engineer,Snyder and Sons,191920.14,614,Good,c5310412-ae64-403f-9c95-60573ea8a6e4,Single-family Home,Martinezhaven,9286.11,2023-05-07,2024-10-23,6998.59,Default
14b6c7de-0ab5-42c9-92b6-28cbccaaf801,Christian Owens,monica96@example.org,+254718539953,53,Divorced,Unemployed,"Social research officer, government",Daniels-Stone,62572.13,667,Poor,03eeee41-0ec5-452e-91df-0345604a3f79,Apartment,Dannymouth,43320.58,2023-03-12,2024-08-19,9275.04,Late
984d0cd5-0e10-410c-957d-24c34ad3acd9,Keith Smith,hopkinselijah@example.net,+254729221540,35,Divorced,Retired,Teaching laboratory technician,"Cortez, Morales and Whitaker",120119.62,338,Good,1146ff18-6dda-4fdd-aa02-e2d0e0a95821,Apartment,Rogerstad,15450.13,2024-02-08,2025-12-30,9815.44,Default
926113aa-3204-4585-aa18-19bc5eab6afd,Kayla Dunn,keithhernandez@example.org,+254753353942,57,Divorced,Unemployed,Retail banker,"Glover, Frank and Welch",131037.19,849,Average,c325a77b-d15e-4b25-a32a-595eaa08ae7b,Condominium,Port Hailey,37393.86,2022-10-02,2025-12-18,8834.12,Default
fa4c9def-35b9-4906-86bf-0385d12602d3,Sydney Bowen,estewart@example.net,+254781649308,27,Married,Student,"Optician, dispensing",Davis Inc,183309.12,653,Good,c9fc2b4f-dad0-4377-ad0f-fcef7749fd2c,Single-family Home,Lisabury,48240.54,2022-12-01,2024-12-26,8418.22,On-time
6b6ca9ed-5804-4fa2-9b75-6bf23074608b,Rebecca Patterson,katherinehogan@example.com,+254788601673,47,Divorced,Employed,Environmental health practitioner,"Ward, Herrera and Durham",87668.27,381,Good,833233c0-7e8d-4753-a887-6711db7617c9,Condominium,Wintersfort,38073.89,2022-09-05,2025-08-27,9181.68,Late
fa12d990-0b48-4ea1-bd69-8d59dc17f918,Dakota Molina,pattonmelissa@example.org,+254795729055,31,Single,Self-Employed,Event organiser,Flores Inc,60513.18,738,Good,7981ba0e-b923-4173-b396-7093ceae4159,Single-family Home,North Sarahside,43022.98,2023-10-07,2026-02-20,7804.39,Late
7f7c50e6-5ec5-457d-a894-cf6934357aa2,John Deleon,christophermcbride@example.org,+254732121341,32,Widowed,Student,"Therapist, drama",Jones Group,154660.6,636,Average,e1687a61-3937-471b-aa54-d6676e5c0ef5,Single-family Home,West Cheyenne,5384.61,2024-05-15,2026-05-16,9276.89,On-time
852e931b-252a-4c5a-b3e9-c3bad020fa75,Danielle Osborne,imorris@example.com,+254760088039,36,Divorced,Unemployed,"Copywriter, advertising","Mata, Rowe and Powell",22579.4,640,Poor,34ca3d6c-0188-4883-a98b-6224aeb7aa67,Single-family Home,East April,15428.52,2023-03-25,2024-08-01,8605.93,Late
e5ae8cd7-56b3-4f75-81f9-227cfcd370a1,Anthony Jackson,richardmullen@example.net,+254773836593,65,Widowed,Unemployed,Quarry manager,Dawson LLC,51112.21,822,Poor,00f62921-555a-4d85-add3-a094c4da5d58,Apartment,Robertville,16048.74,2024-01-31,2026-04-15,9144.21,Default
65ec54ee-cdef-4890-a09d-87c9b4f8749e,Corey Powell,trobinson@example.org,+254781514984,66,Divorced,Employed,"Conservator, furniture",Hensley LLC,77278.28,413,Average,6c8b3eb8-6126-4efd-8990-7b82c4876290,Single-family Home,South Jennifer,34559.45,2023-08-23,2024-06-23,8625.87,Late
aae73807-fa90-49e7-95e9-9ae499ad150d,Brian Morgan,forddeborah@example.net,+254768567554,56,Single,Self-Employed,Advertising account executive,Duke-Olsen,102556.88,790,Good,ced5067d-7fc1-45dc-94fd-e319343c415c,Condominium,Christineburgh,47780.15,2023-09-07,2025-07-06,8851.76,Late
e145679c-0a7d-49b9-ae2d-908b28590b52,Alvin Harmon,prestonray@example.org,+254753424765,53,Married,Retired,Advertising account planner,"Young, Taylor and Moore",169236.64,339,Average,93a663d9-5b2f-4357-8731-7f0b62769658,Apartment,Rossmouth,5330.15,2024-03-15,2024-09-22,6830.89,Late
00f0b806-4a71-42bd-a750-7d7b64f1f9ea,Kyle Arnold MD,bakertaylor@example.com,+254775561055,62,Widowed,Retired,"Administrator, arts",Baker-Miller,192080.7,827,Average,e9400d48-f64a-4c0d-9661-28030b5a8d48,Apartment,New Deborah,17848.91,2022-05-24,2025-03-19,8854.08,On-time
c16af8e3-3f72-450c-96fb-e0cbb1f0576b,Sierra Powell,mthomas@example.com,+254777779336,66,Married,Unemployed,"Engineer, energy",Ortiz-Gordon,124002.9,345,Good,c671b332-bb60-4e0b-ad46-eeda3fceadb6,Single-family Home,Natalieside,10052.53,2022-07-16,2026-03-13,5090.6,Default
1ea0efc4-f080-4035-b544-26286e4d16c3,John Rogers,shannon33@example.com,+254712980179,70,Single,Retired,Recycling officer,Robertson-Short,58258.41,401,Poor,ad460c16-b3ee-47c7-87ab-861bcd37792c,Apartment,Brownstad,36198.74,2023-05-13,2025-04-28,8963.32,On-time
4f6da29a-bb14-4264-9e35-d7f7c6290f03,Matthew Jones,david14@example.com,+254767342117,61,Divorced,Student,Diplomatic Services operational officer,Stevens Group,147793.71,829,Poor,f4630e2c-7b8e-42a7-bcae-20047065be5d,Single-family Home,Wilsonmouth,10916.74,2024-01-24,2024-06-18,5829.89,Late
b1f3dc82-587f-4bbd-9da6-3fad3e25c2e6,Julie Carter,angela06@example.org,+254712512509,69,Divorced,Self-Employed,"Secretary, company",Delgado-Williams,38870.4,300,Poor,e47a9472-4f53-47e8-af77-b5783933c41b,Single-family Home,Johnnymouth,20648.09,2022-10-17,2025-07-01,8595.47,Default
a22d9d83-974f-4514-90a2-3822452ecbf1,Patrick Cooper,lisabarber@example.net,+254726248025,21,Married,Self-Employed,Waste management officer,"Moore, Randolph and Brewer",65655.13,801,Poor,73ecb6f7-062b-4099-943b-7f32014c0971,Apartment,West Monica,10329.68,2023-02-03,2025-12-07,8061.03,Late
d4a4ffd0-b24d-4276-9f2e-307644bba408,Catherine Lowe,gainesandrew@example.net,+254742925590,27,Married,Self-Employed,"Administrator, local government","Meadows, Kelly and Smith",174286.63,804,Average,643ba373-b662-4596-b33c-bc877fd4e48d,Single-family Home,Hayesburgh,41850.8,2023-02-07,2025-07-23,8093.92,On-time
a29f9c22-3760-47a1-a3c1-bce3ae7005de,Cynthia Johnston,donaldsmith@example.org,+254770216713,55,Divorced,Retired,Radiation protection practitioner,Henderson-Miller,156403.28,402,Average,30146782-d08d-475d-bcab-ae5b849062a5,Condominium,Spencerside,26343.87,2022-11-19,2024-12-02,5674.08,Default
1ca7a017-b406-4af3-8879-ee8c6c0406af,Michael Price,thompsonbeth@example.net,+254774138560,50,Single,Student,"Scientist, audiological",Herrera-Cunningham,195382.32,578,Poor,9b057565-8abe-4f02-87a7-3a2dfca7d5a5,Single-family Home,Tiffanyton,47337.97,2023-03-03,2026-03-31,9181.92,On-time
a655f182-6f7b-4519-879f-b4300f53165e,Michelle Hayes,carolharmon@example.org,+254744739337,43,Widowed,Unemployed,Recruitment consultant,Diaz-Reed,44786.95,516,Poor,5b834b6d-1310-47d4-bd93-8aa7df364b4c,Single-family Home,East Amy,36564.24,2023-01-11,2026-01-29,8248.38,On-time
483fbb73-765b-4da8-bf4e-bd00daa4cf0b,Gloria Walker,arthurfrench@example.net,+254735584585,62,Divorced,Employed,"Education officer, community","Hart, Hanson and Jimenez",174699.09,575,Good,08b30fa6-30f9-43ab-a703-fc08cb93df40,Single-family Home,Debramouth,35206.4,2022-06-16,2025-03-11,9961.88,Default
c6f75574-a7cd-4c39-8bbb-d0cd5399cc2d,Donald Soto,willie83@example.com,+254719368520,26,Divorced,Student,"Programme researcher, broadcasting/film/video",Clay-Kane,75358.91,788,Good,8dae81b3-6518-48c1-85ac-fe5e186e6e95,Apartment,South Tyler,20686.31,2024-05-20,2025-07-01,7753.43,Default
3b0d2b06-fe75-477b-9748-fb7418d1793b,Steven Gibson,steven20@example.net,+254767413839,70,Married,Employed,"Surveyor, rural practice",Ward-Gray,77061.28,724,Good,64561a42-c6be-465e-9c03-920dd2c9022a,Single-family Home,New Tracyside,20248.5,2023-01-22,2026-03-04,9963.9,Default
e8104f68-a4f1-4166-9a0c-adf9b230be05,Brenda Davidson,ahodges@example.com,+254765506461,25,Single,Employed,Management consultant,Lee-Ramirez,197797.18,320,Average,c120effe-760c-4906-8f7f-e41b0a650e29,Apartment,Port Patrick,5003.2,2022-11-07,2024-10-21,7743.6,On-time
6def2d73-6b63-489b-ac91-8d0a4caab1f6,Samantha Brown,mharris@example.org,+254736011539,26,Divorced,Self-Employed,Risk manager,Jones-Mercado,62527.56,715,Average,65ddd5fd-2e0b-474e-a066-6ff12032d065,Apartment,Robinsonton,46905.64,2023-05-13,2026-01-20,9788.33,On-time
0aaeaaa2-ad68-47fe-ae84-f07a39f1a460,Erica Warner,smccormick@example.org,+254770883478,64,Single,Employed,Data processing manager,"Thomas, Russell and Davis",50234.61,785,Average,a07971c2-8198-45b0-a410-84f831905eea,Apartment,Smithtown,12913.19,2023-08-14,2026-04-22,8788.07,Late
f03faf7c-a730-4326-b685-61fefe56bd9c,Lori Hill,carlmendez@example.com,+254755887242,46,Single,Unemployed,Counsellor,Alvarez-Klein,111805.42,661,Good,a1e473b4-1fc5-404a-807f-eea14fc7f090,Apartment,Bishopview,25435.51,2023-08-07,2024-09-15,8641.45,Default
08d9e021-ff7c-40bf-b22c-f10b32287082,Paul King,fishershannon@example.net,+254792229163,60,Divorced,Retired,"Scientist, product/process development",Hall-Banks,192406.04,684,Poor,7a0bb64e-dc0a-461c-9a01-d03ad6267b58,Apartment,Stevenston,12050.09,2023-07-28,2025-09-23,9343.25,On-time
304a871f-ed97-4dd7-9a06-4bc7a87cb6b2,Eric Gross,iharper@example.org,+254739197707,29,Single,Unemployed,"Doctor, general practice","Baker, Nunez and Mcdonald",66279.81,540,Poor,e02077c5-a256-44a3-9e33-65cc25d98e46,Condominium,Jenniferfort,5285.75,2024-05-02,2025-03-17,5761.45,On-time
3189d926-8624-4510-b1b7-21811752ad4f,Andrew Adams,tamaraortega@example.net,+254713614638,22,Married,Unemployed,Chemical engineer,"Freeman, Johnson and Anderson",199010.93,652,Average,3e6e015b-aad7-41ed-aeed-919d9c9c6742,Single-family Home,Port Christopher,26827.03,2023-11-10,2026-03-22,6494.46,Default
913cb55c-9a8e-4817-a077-7987f999023d,Theresa Walker,carpentertodd@example.net,+254725040396,56,Divorced,Retired,Chief Marketing Officer,Zuniga and Sons,153669.23,737,Good,b124efd4-d615-4f69-aa4c-b0158900b29c,Apartment,Port Daniel,12534.51,2022-08-12,2025-06-30,7278.61,Late
7f411cf5-09d3-4452-baef-44664c84df67,Jose Torres,jimenezaaron@example.net,+254733455373,20,Widowed,Unemployed,Lawyer,Martinez and Sons,140249.75,649,Average,18394f66-12c0-44b9-9cc2-6802f61122e4,Apartment,East Sarah,5552.31,2022-09-15,2024-05-30,5881.97,Default
1bb53b51-8bc8-46d1-af74-50c0e1007a30,Alicia Bennett,christina51@example.com,+254781020175,60,Single,Student,Government social research officer,"Haney, Bell and Humphrey",151160.53,762,Average,67db2284-00f1-4fec-82b1-cd77d0203a15,Condominium,East Emilyhaven,6236.08,2024-04-14,2025-09-29,5487.55,On-time
7010b53a-49f9-4597-83fb-30d90b490e73,Patrick Cameron PhD,simmonscarmen@example.net,+254714610840,61,Divorced,Self-Employed,"Therapist, speech and language","Davenport, Beck and Ellis",130492.4,517,Average,63b499d7-c2d5-47b3-9563-dc6f4ca6d465,Single-family Home,Lake Heatherfort,21967.72,2023-07-18,2025-12-10,5334.72,On-time
82db4424-ed7e-48e7-abd6-1c8ddafbb458,Anthony Horton,vmarshall@example.com,+254789909903,43,Single,Self-Employed,"Runner, broadcasting/film/video",Barnes-Campbell,80573.6,679,Good,a53192f7-8a74-404e-987a-882d2a78a73b,Apartment,Thomasborough,42353.45,2022-08-28,2026-03-14,5636.36,Late
668d7ac6-3227-4efc-9f01-3601746243c1,Travis Smith,ecross@example.com,+254755165059,50,Married,Unemployed,Garment/textile technologist,Lewis Group,29336.06,481,Average,cdbf040a-d511-41a4-aa31-c3b0c5f397fc,Condominium,North Ericchester,5910.86,2022-11-14,2024-12-08,6772.44,Default
a27702df-7505-47c7-a760-2ed1d310a154,Ruben Smith,amandapatrick@example.com,+254790884627,27,Widowed,Self-Employed,Chartered certified accountant,Hardin-Wiley,135332.46,569,Poor,38e5a42a-d634-45d6-b5d5-0f7ff47cc706,Apartment,Brandonport,31117.44,2023-07-16,2025-07-16,8619.67,Late
b25f7d52-1209-46a9-a2ac-80fef4daaee2,Johnathan Simpson,wsweeney@example.net,+254728724108,41,Divorced,Retired,IT sales professional,Norris-Alvarez,51221.34,449,Average,896ad6af-820e-4f0e-bc9f-5b1f51c3331e,Single-family Home,Haleyfort,10990.08,2022-10-23,2024-08-21,8777.86,Late
be16d1e5-5222-4a00-89ee-bfd95a1e2b9d,Jamie Martin,cynthia69@example.org,+254737745942,28,Single,Retired,Architect,"Santos, Perez and Bishop",183983.4,356,Average,53b77ef0-f43d-4430-95eb-79d235591446,Condominium,Marychester,48471.81,2024-04-14,2025-12-17,7771.94,Default
2d54d8d0-c697-4dbe-89b4-994c784cd77f,Kari Lang,ibennett@example.com,+254713836509,51,Single,Employed,"Engineer, land","Vasquez, Day and Zamora",108867.69,503,Average,8fda098e-897e-48e2-a021-31c69f891031,Single-family Home,Coreybury,49570.93,2022-09-25,2025-10-31,7749.38,On-time
dc2cf4c2-7c97-49aa-8960-6bb0cdbdf8dd,Casey Contreras,sarah24@example.com,+254770343174,34,Single,Employed,"Optician, dispensing",Lloyd LLC,75783.65,751,Average,91074c31-3688-4743-bb35-2ae412cc70e8,Single-family Home,Robertsonland,24784.54,2024-04-21,2026-05-04,9631.65,Late
d23d8bd6-e6a9-4f18-b5d9-f880a915b177,Jessica Noble,ashley46@example.org,+254775005334,59,Single,Self-Employed,"Teacher, music",Warner Inc,158259.73,829,Average,df6d0a26-da85-473d-b959-b69f5240ce64,Single-family Home,Lake Robert,24629.32,2024-01-17,2024-08-05,7293.06,Default
4f6271e0-5b78-42d4-b9a1-4c09eb4e4d09,Casey Petty,sanchezanthony@example.com,+254717962965,23,Widowed,Employed,Arboriculturist,Wilson-Petty,21881.19,421,Poor,47227a35-ee0b-437e-9a78-2593811ba4da,Apartment,Carterfort,15886.79,2022-08-21,2026-03-31,8668.02,Default
20bb4e8e-5791-4fc7-99fe-43d197d0bc11,Lindsey Smith,blairshawn@example.org,+254771564025,29,Widowed,Employed,Health and safety inspector,Williams-Harper,22642.67,773,Good,bd74932b-5e80-43d0-a65e-23b4425351bc,Apartment,South Roseside,48065.39,2022-06-06,2025-04-21,6675.78,Default
b6df2230-ec8e-411f-ba32-66dc555922a8,Matthew Evans,strongrichard@example.net,+254712697327,60,Single,Student,Clinical biochemist,Miles-Young,189525.36,529,Good,a19b3865-aaf0-4dac-8c9e-5cfbb400c27a,Single-family Home,Lake Thomas,22601.75,2023-09-22,2025-06-18,8827.59,On-time
d28c2701-d3e2-4d3a-b2c8-9293d2f6c445,Rachel Shah,bwilson@example.com,+254793585013,61,Single,Unemployed,Archivist,Williams LLC,41383.49,401,Good,d5df2a87-cc2c-464f-bb4f-cab03adc468f,Single-family Home,South Kevinton,25566.77,2023-11-24,2024-06-21,6849.31,Default
bf7ca3ae-53af-43ee-8089-65939fd61a97,Hailey Smith,davidmarshall@example.com,+254780641444,60,Widowed,Student,Animal nutritionist,Brady LLC,29267.72,590,Poor,516070d2-9755-4d99-aedb-8ea856264008,Single-family Home,Powellborough,8545.07,2022-12-29,2024-06-10,8036.98,Default
9ebd2ddd-4532-4a39-b87e-db3260038d74,Charlene Salinas,lawrence44@example.org,+254757408372,67,Single,Unemployed,Personnel officer,Freeman-Williams,63702.18,443,Average,7f558e4e-d2d5-4be8-a5f3-70c0f5d0e6de,Apartment,Peckside,37090.71,2023-05-04,2025-04-22,8526.57,Default
